"datetime_15","missing_no_change","missing_25_increase","missing_25_decrease","missing_50_increase","missing_50_decrease"
2026-07-24 02:30:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-24 15:30:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-25 08:00:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-25 17:00:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-26 02:30:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-26 11:00:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-26 17:00:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-27 23:00:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-28 08:00:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-28 16:30:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-28 17:00:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-28 17:30:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-28 18:00:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-28 18:30:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-28 19:00:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-28 19:30:00,TRUE,FALSE,FALSE,TRUE,TRUE
2026-07-28 19:45:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-28 20:00:00,TRUE,FALSE,FALSE,TRUE,TRUE
2026-07-28 22:00:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-28 23:00:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-28 23:30:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-29 00:30:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-29 01:00:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-29 01:30:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-29 02:00:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-29 03:00:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-29 03:30:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-29 08:00:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-29 11:00:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-29 11:30:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-29 11:45:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-29 12:00:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-29 12:15:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-29 12:30:00,TRUE,FALSE,FALSE,TRUE,FALSE
2026-07-29 13:00:00,TRUE,FALSE,FALSE,TRUE,FALSE
